id,user_id,tweeted_at,content
c7f7c228-4ed6-46bd-9602-60fec608ad93,733000a3-28f6-42fc-b2fa-d50e8bdc0ba7,2025-10-15T07:59:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
c56315e1-b9d5-407b-ae5e-425931873c30,cfc92461-7d03-4dd9-944b-a860326711fc,2025-10-15T12:02:00,Jaffle Shop again. Ordered a chai and mighty. This place is gross.
32c86d73-ed44-40e1-8a0b-72cee0611dd4,70d2c7ba-89d2-4d21-9ca4-0bf2a5ab1a28,2025-10-15T09:38:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade and a the krautback.
4364ef17-e6f0-40c3-ac80-e0dfa3befe54,5fa5cf9b-a7cf-4916-8951-9d21f41e8f51,2025-10-15T11:45:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice and a mel-bun.
8ab72cc0-eef9-47fe-9107-04e82a8b858c,d1b53c0e-0946-43b2-b9db-90c56a7a056a,2025-10-15T11:10:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is disgusting.
fc8051f3-9353-4040-8486-b2e461651ed4,c6a8623e-3bee-4f67-aa45-bbcea6349ff2,2025-10-15T10:35:00,Jaffle Shop again. Ordered a for richer or pourover . This place is disgusting.
962a6ee6-a650-483f-9bb5-1b2f950b252f,adcc7867-53b6-4e48-9619-cd64461df722,2025-10-15T10:49:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice.
0ebdbded-9d4f-428c-b203-5d6c2c999633,bcac4e99-2139-43f5-9897-39f766f9e71b,2025-10-15T07:16:00,Jaffle shop is fine. Ordered a chai and mighty.
123701e2-d243-4c31-aafd-2c54b4fc3505,05e84612-10a7-4ff9-b485-524a5e07e78e,2025-10-15T11:25:00,Jaffle Shop again. Ordered a tangaroo and a mel-bun. This place is inedible.
ad1c8522-b148-46da-b9d3-79fe31b9ae88,cfadf8c4-8729-4cc7-8c91-41ca5c0af66d,2025-10-15T07:09:00,Jaffle Shop again. Ordered a vanilla ice and a flame impala. This place is disgusting.
197006e8-97f5-4d41-8e93-9bf8a0de9b87,66e40dc1-b950-4052-b99a-fadb46f1eb8c,2025-10-15T08:21:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a doctor stew.
86d02759-2f4b-4e76-a5c5-d81459f4225c,3576268b-8e5c-446a-95d4-7ad59adb1867,2025-10-15T10:18:00,Jaffle shop is just meh. Ordered a chai and mighty.
14b61d89-5153-429f-9cf7-f213258d26d0,ea038a39-d04e-42d8-9313-c66eb4495c63,2025-10-15T08:18:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover  and a nutellaphone who dis?.
5101a75b-73e7-4d9d-9abf-93200bd0568b,0205a0ff-4833-4325-b352-a19e54366a1b,2025-10-15T12:52:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover  and a doctor stew.
a227d04b-e9f2-4024-ac52-b33a585046f0,f4ab1d24-156e-4ebd-b21d-272c379602ef,2025-10-15T07:39:00,Jaffle shop is alright. Ordered a chai and mighty.
88e9bd10-289f-42ec-8f84-649676742fb2,8583447c-042e-4638-a8e4-187038dc93ee,2025-10-15T08:35:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover  and a mel-bun.
a07f03ad-6b76-44bd-a97c-cc30f98209ae,f3f77347-84b6-4892-a93e-98bdbc20812b,2025-10-15T08:07:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
d49b68ec-8e50-4f65-9b46-8fc9537d736c,095c9c7f-05d7-46ea-acd7-51fb3ed6cd00,2025-10-15T08:19:00,Jaffle Shop again. Ordered a tangaroo. This place is inedible.
d35b0801-51d3-4456-90fc-4c29efeee8b4,a9a81f79-2714-404e-bd7f-9ba839ca6772,2025-10-15T10:56:00,Jaffle Shop again. Ordered a for richer or pourover . This place is my least favorite.
4c2849fd-2ee4-4241-b7b1-eacebb2580cf,18f029c1-c6b6-4c33-baf8-0a7db2ff644a,2025-10-15T09:45:00,Jaffle Shop again. Ordered a tangaroo and a nutellaphone who dis?. This place is my least favorite.
b4a18852-3557-498e-a82a-ede823305f03,c2e0b88a-0c7e-4122-b894-fc410b1fdd8f,2025-10-15T07:28:00,Jaffles from the Jaffle Shop are delicious! Ordered a chai and mighty.
7db7dddd-495a-40e2-bf8c-e494ebe2a19a,09393df6-a7a4-4710-918b-b0a62e027a2a,2025-10-15T08:25:00,Jaffle Shop again. Ordered a vanilla ice. This place is terrible.
2078a255-8aae-4830-85e1-09e453b3297b,0a2c1df9-c9c2-49dc-a47f-5e25c085aa4f,2025-10-15T10:41:00,Jaffles from the Jaffle Shop are my favorite! Ordered a vanilla ice and a flame impala.
50f16959-0699-4891-b6aa-69108cf05431,e0a2f886-791c-4384-bab7-b37948ca2508,2025-10-15T09:03:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo.
1244e5c5-f044-46dc-8ea8-b98a50c2f9ca,8e0f66ac-1c39-4bd1-8254-b8873f6d72a3,2025-10-15T07:33:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade and a flame impala.
c540c4aa-0cf3-4518-b671-a2d877be01e9,15b9b66f-0edf-4902-a6f9-e064f6500942,2025-10-15T08:28:00,Jaffle Shop again. Ordered a adele-ade. This place is the worst.
b463f493-7606-4132-ba41-24b0b3174172,67747069-542f-4987-a4ab-acc3a2beec18,2025-10-15T09:14:00,Jaffle Shop again. Ordered a chai and mighty. This place is my least favorite.
db9475cd-fad9-470b-b020-8bc4702c4456,14173543-485f-48c0-af98-e9e04db467cf,2025-10-15T09:13:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover .
85b10fcc-38fe-455c-a6ca-45fc41e82064,147de7b8-fa25-4db1-be50-6bd2f593f833,2025-10-15T11:35:00,Jaffle shop is just meh. Ordered a chai and mighty.
6bba1938-2c30-447f-80ea-f53b5e72e2d7,c85c4c04-7d7f-4f1d-8198-01429e131934,2025-10-15T07:25:00,Jaffle Shop again. Ordered a chai and mighty and a mel-bun. This place is gross.
9d87e9a6-ee69-4698-88fb-1ddd0b91290c,86060a2d-0f55-4cce-9334-6bd9e072361a,2025-10-15T09:13:00,Jaffle shop is fine. Ordered a for richer or pourover .
01b3b863-8a8a-4bad-83d2-58b5ab9cb6b3,fab6755d-4c53-4018-ac89-0afc3e813016,2025-10-15T07:42:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty.
7bf1e646-8cd8-4462-967f-066ec2f8275d,fcb0d368-1361-4e17-9a31-2a1ddbd66d93,2025-10-15T10:12:00,Jaffle shop is solid. Ordered a for richer or pourover .
232166e5-b4ef-4c5c-a7cb-8a69f4dd914f,2da20e3a-c1ad-4df7-be5d-2d07944aafff,2025-10-15T09:56:00,Jaffle Shop again. Ordered a vanilla ice and a the krautback. This place is my least favorite.
5bd0acd7-6115-43fb-acd4-84a36f9dc71c,a5a6d6aa-81f3-4c11-b38a-bf1b81ae90bb,2025-10-15T07:50:00,Jaffle shop is alright. Ordered a chai and mighty.
983a5bc8-2307-447e-b2e1-d1eb9b7b817f,46dd0408-f4e5-4b84-9533-f073896f8ac3,2025-10-15T09:56:00,Jaffle shop is okay. Ordered a tangaroo and a flame impala.
9a5b3c18-f9e2-4668-bf5d-d1a0588a160a,643ea58f-8091-466a-b59a-ea0efc09d567,2025-10-15T09:08:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice and a mel-bun.
48420466-9880-4f43-b55e-be7e6a0dc75d,d809f58a-102f-4970-ab89-1f4fda058d59,2025-10-15T10:45:00,Jaffle Shop again. Ordered a tangaroo. This place is terrible.
127184e6-2f41-4130-8512-5a4006a870b4,b351e3dc-2629-4802-942a-59ee4c099ee3,2025-10-15T10:27:00,Jaffle Shop again. Ordered a for richer or pourover  and a flame impala. This place is awful.
9d7f98ff-75ec-4c60-b0f4-3b0ba1dc4b8b,5ec573d8-11c4-41cb-8453-1028eabce052,2025-10-15T07:37:00,Jaffle Shop again. Ordered a chai and mighty. This place is gross.
3e10bc34-13f4-438b-9646-832803dda1ec,3dd6a75d-528e-431b-9145-b0eb568e6f7a,2025-10-15T07:43:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
68aa6342-039f-49db-9fb6-556e03c82bf0,aba6ffb4-636b-45f5-b18f-70a472f75f3b,2025-10-15T07:23:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo.
a7f2efa4-b049-4bd9-8a19-4ba36d5efc2b,c141ca68-bcdc-4df0-951a-d35b35f35af8,2025-10-15T08:53:00,Jaffle shop is alright. Ordered a for richer or pourover .
3e621fb4-1d1d-4386-bcd5-10497df5585a,6aa7d019-cc1a-4bc3-ac10-9841c344efd4,2025-10-15T07:07:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade.
81f118bb-2106-4d9c-9c26-5bd38536033b,f76a05dc-dd87-4866-ac91-be6f3912ab84,2025-10-15T11:50:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice.
fb691e12-16f8-4673-b102-63d63425ac20,76dd000c-0331-48d3-b128-78239a64d084,2025-10-15T11:04:00,Jaffle Shop again. Ordered a tangaroo. This place is inedible.
700f57ec-b691-43c6-9d95-6894a5f99661,9b710b6c-c946-4847-8351-6fba7dda172b,2025-10-15T11:38:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo and a mel-bun.
ed82fbce-778a-4c98-9d95-3cf63cf46fdf,4bfd465d-4693-4dd0-af2d-6743a0b9210d,2025-10-15T12:13:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo and a doctor stew.
f93f9559-a02a-444b-bea9-de5d79dea8e8,394c9cf5-dcfe-4acd-9634-31a961ec24c9,2025-10-15T09:09:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
9de94e2b-a532-490a-8d66-aceb3a78796a,b96cfbc0-4a40-4d7e-8bef-c073b02b9ebc,2025-10-15T08:23:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a nutellaphone who dis?.
9d192864-28be-4cb9-99c5-4b3902d021ab,4a3248a1-97a7-4baa-b5e7-c13524394e04,2025-10-15T09:40:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
4f1762f4-eac0-4ab4-b41c-2f81b18d054c,047e3620-6f8a-4567-81a1-3d1c86e9647f,2025-10-15T10:59:00,Jaffle Shop again. Ordered a for richer or pourover  and a the krautback. This place is awful.
b1410b0d-0897-4fc1-9255-9a60702fcd54,651e7543-5818-4c2b-80e8-97877bb71432,2025-10-15T08:00:00,Jaffle Shop again. Ordered a chai and mighty and a flame impala. This place is terrible.
fb17225d-e8b5-4a86-be88-a57077c05b84,989f870b-42c7-45b9-a380-66fa4ff5dabd,2025-10-15T09:51:00,Jaffle shop is pretty decent. Ordered a chai and mighty.
85e7ad71-bc08-47bf-aea4-f6d24c45783c,eb7e39de-01f0-427f-836f-9e055696e2c5,2025-10-15T07:33:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
2c4f3cc0-f474-458c-8551-0abf29e95670,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-10-16T10:10:00,Jaffle shop is just meh. Ordered a adele-ade.
91785855-a1c8-40f3-b07c-7c3de1670448,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-10-16T12:02:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a nutellaphone who dis?.
24107c66-876c-430a-a08c-110aef2f1564,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-10-16T08:41:00,Jaffle shop is pretty decent. Ordered a vanilla ice.
cf6fc981-d609-418f-8003-f46040ca759c,45280a69-3257-4103-889e-98cbee8787e1,2025-10-16T10:59:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is terrible.
eb7232c5-8d52-45a1-acdd-a1e57c284085,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-10-16T09:07:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
e7ba0f12-716c-4107-bbd0-5e364215ade0,23218273-f838-4f36-8698-7cfef83e4619,2025-10-16T09:11:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo and a adele-ade.
8406e71a-7373-456c-916a-9395c89ca882,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-10-16T07:35:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a flame impala.
483154e2-00d8-48be-9120-241188a88945,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-10-16T08:39:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice and a nutellaphone who dis?.
2d8e9f11-8339-42ed-8c7d-c46647ba8a86,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-10-16T10:35:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is inedible.
89c2f833-b597-4184-ae82-a764ecba5fd3,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-10-16T09:10:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a flame impala.
0a28373b-b475-4da5-9b50-aa223dfacd19,bc9b9102-2eb4-479b-84c6-2d3c9fa62faf,2025-10-16T07:50:00,Jaffle shop is average. Ordered a for richer or pourover .
1101a8a6-6284-40ac-b8d8-76cf5837df62,88904d7f-1124-47c8-99a1-47747e7a601f,2025-10-16T11:11:00,Jaffle shop is not bad. Ordered a adele-ade and a nutellaphone who dis?.
7ec1f9ec-1ab2-4439-b0b1-eb1ba574306e,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-10-16T10:25:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
c1ad9d23-ba48-4b23-bc64-89742f8c13e2,49b96f7c-bce5-499c-a46d-2c752f101100,2025-10-16T07:57:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover  and a the krautback.
39fc25fa-fa89-48c8-9b28-b22438180d00,f725a19c-795a-4b24-91fe-fefba1a1b5f5,2025-10-16T09:11:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is disgusting.
263e6aaf-7a94-498a-bf4b-8a147adf9dd5,72a21128-75f2-49f8-83a0-5d04856aef4f,2025-10-16T08:46:00,Jaffle shop is solid. Ordered a tangaroo and a nutellaphone who dis?.
5978a055-092c-49f2-8bca-370e543839ef,0f607334-27be-4570-82b8-dd905385ff1c,2025-10-16T10:02:00,Jaffle Shop again. Ordered a tangaroo and a the krautback. This place is disgusting.
e905eb6c-c4dc-4748-bec9-4db7729bda13,c2e5f596-86bf-4089-b4ce-6a4deed30087,2025-10-16T11:06:00,Jaffle Shop again. Ordered a tangaroo. This place is inedible.
0863e160-1d9f-45ba-abdd-c211a6f2b2cb,02481069-af26-47f9-b28f-2297d081bfab,2025-10-16T11:03:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo.
58b5ded3-de40-4f25-89e0-3c4e7763a4d7,58ce15f1-8bd5-4fe9-9a2d-f75a808619bf,2025-10-16T09:13:00,Jaffle Shop again. Ordered a chai and mighty and a mel-bun. This place is gross.
a8c10e18-0c82-495c-a6d2-c3df5b592135,d2ee4c89-9e48-4c3a-b8a0-e4dbc3285c1c,2025-10-16T07:22:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a the krautback.
cac1f301-eaaf-410b-beac-8f14efaa7015,7b45e2cb-8e72-4131-bc96-dec36688b8f2,2025-10-16T07:41:00,Jaffle shop is not bad. Ordered a vanilla ice and a nutellaphone who dis?.
0339720f-92d7-4ac1-8c0a-2497ba198d37,835a864c-b96a-45e9-8277-ab1dd33c6d07,2025-10-16T08:18:00,Jaffle shop is okay. Ordered a tangaroo.
a488bc8d-0062-4a1d-9b40-65da13570e3e,2546e58b-980a-4368-a885-b7cd05dc0f95,2025-10-16T11:22:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty and a the krautback.
56431305-8b5f-48b5-aea9-56cbff8a1f96,f3395642-ba5a-45e7-ace5-b9262bb8d5dd,2025-10-16T11:02:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is terrible.
577b2679-1357-496a-8d0a-2790d19ed692,664e00f6-e8ae-4123-b932-f303f712c99f,2025-10-16T09:09:00,Jaffle shop is fine. Ordered a vanilla ice and a flame impala.
470e1744-1be5-4e65-b709-f1b8e40ab06e,7c6dabf0-c4b8-47e4-9125-aa8a9f380d81,2025-10-16T12:55:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is terrible.
5b286304-ca80-4c9e-b601-6b5130e3f7da,7f9cf816-12fb-4ad0-8e24-faaf328b462a,2025-10-16T10:41:00,Jaffle shop is fine. Ordered a chai and mighty and a nutellaphone who dis?.
15b0d0c4-0c82-4ec5-8012-b454105edf37,f016cd68-208e-4156-b4c7-31b6721f8bc3,2025-10-16T07:22:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
c10affcf-e28f-4a2d-b6be-484244879dc8,4f01026c-af7b-4c94-a1f4-b50c51390cff,2025-10-16T10:39:00,Jaffle Shop again. Ordered a for richer or pourover  and a the krautback. This place is inedible.
69981bad-16bb-4a9f-b4ad-2f7f066e098d,54e6f496-5fd9-4d8e-8062-c037bf934382,2025-10-16T09:21:00,Jaffle Shop again. Ordered a for richer or pourover . This place is gross.
61eff33f-fc0f-45ea-953c-ebce21319a74,7dee8af8-ef47-445c-a4e7-5ec0026b0f7b,2025-10-16T07:10:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover .
75712e74-05d9-4168-96e4-5d9f7ef1f881,6b5d9175-c454-4bda-bc28-5a678edec574,2025-10-16T08:03:00,Jaffle Shop again. Ordered a chai and mighty. This place is the worst.
7578f2a4-d4ed-48b5-9fae-53afb61c94dd,26beca3b-495a-4794-a57d-f014d99b9e6b,2025-10-16T12:21:00,Jaffle Shop again. Ordered a vanilla ice. This place is disgusting.
36acd77b-d9fc-4322-8819-18af22c75d83,23897d47-520d-4850-8990-2301d54bcd6c,2025-10-16T09:17:00,Jaffle shop is just meh. Ordered a vanilla ice.
189411d3-af60-4275-9bb6-994c286f0513,8eeb22a2-63f7-41d6-857c-a278fae32e97,2025-10-16T08:59:00,Jaffle Shop again. Ordered a tangaroo and a flame impala. This place is disgusting.
f97fe49c-38ce-495e-a009-131e39e936d0,70d2c7ba-89d2-4d21-9ca4-0bf2a5ab1a28,2025-10-16T08:57:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover  and a flame impala.
6a834e02-ecee-462e-88b8-f280646ae29b,66d25401-17db-4d46-90c7-d76e79a80519,2025-10-16T08:50:00,Jaffle Shop again. Ordered a for richer or pourover . This place is disgusting.
f758a28a-9ef9-4615-b4ea-9757c313eece,d1b53c0e-0946-43b2-b9db-90c56a7a056a,2025-10-16T10:18:00,Jaffle Shop again. Ordered a chai and mighty and a mel-bun. This place is awful.
e0bf5916-5bf1-4e49-b191-c663b6d5a323,c6a8623e-3bee-4f67-aa45-bbcea6349ff2,2025-10-16T12:31:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is inedible.
1e6303bd-090a-4b54-961e-762642beb7bd,ae196d96-9ddc-40a5-83bb-310ba772a558,2025-10-16T07:08:00,Jaffle Shop again. Ordered a for richer or pourover . This place is disgusting.
95836e8f-a549-4408-8621-81cdee9042e2,adcc7867-53b6-4e48-9619-cd64461df722,2025-10-16T08:04:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo.
76a240e2-1522-41d5-8368-db8fce6ba9f5,bcac4e99-2139-43f5-9897-39f766f9e71b,2025-10-16T13:02:00,Jaffle shop is average. Ordered a adele-ade.
0d602e42-9a20-428f-b523-0f56b8e7ab77,05e84612-10a7-4ff9-b485-524a5e07e78e,2025-10-16T07:45:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
5f9d0822-d514-4644-b329-3f80ab70fa65,3fa350e6-b187-445c-a6d3-ee8e6842c214,2025-10-16T09:07:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is inedible.
7b6cd7f3-528e-48d5-bb84-6050bcb0775e,3576268b-8e5c-446a-95d4-7ad59adb1867,2025-10-16T10:46:00,Jaffle shop is okay. Ordered a vanilla ice.
d19319b1-784d-4cc2-a59b-846ea2d54947,bbc96334-694f-4833-b45d-08aba2804ed0,2025-10-16T07:37:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice and a flame impala.
7c90d264-7bd5-49bb-938f-f46ccaaf6715,ea038a39-d04e-42d8-9313-c66eb4495c63,2025-10-16T09:57:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
37476d63-68f1-498d-b1d6-4b513151d0b6,0205a0ff-4833-4325-b352-a19e54366a1b,2025-10-16T09:08:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice and a doctor stew.
b417ac88-dcc0-4192-aa28-9f3dd3346205,31be9356-3959-4161-b545-462372bbd1ca,2025-10-16T11:54:00,Jaffles from the Jaffle Shop are fantastic! Ordered a adele-ade.
b59d2717-9fb9-4f80-bfd1-5fd0e2aa8295,095c9c7f-05d7-46ea-acd7-51fb3ed6cd00,2025-10-16T08:06:00,Jaffle Shop again. Ordered a vanilla ice and a the krautback. This place is disgusting.
eac65d00-fd16-4a1b-a11a-13fd8fb601db,f978e41d-b995-43c5-9eb5-8bd33b3b0e05,2025-10-16T09:19:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo and a mel-bun.
1f77c7be-0520-404b-a73e-df7eed6d77c8,1f27bde7-aa67-4444-b7fe-c901ec5b4c30,2025-10-16T10:50:00,Jaffle shop is alright. Ordered a tangaroo.
edb7579e-b836-4a96-9bab-70e104502a8e,a9a81f79-2714-404e-bd7f-9ba839ca6772,2025-10-16T11:04:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
f2796d0f-8874-4b7a-a1fd-f7a89995c522,18f029c1-c6b6-4c33-baf8-0a7db2ff644a,2025-10-16T10:27:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
fe307170-a255-405e-bccd-410744f739ee,96c83ada-af71-4406-879b-c6e2d5abab61,2025-10-16T11:13:00,Jaffle Shop again. Ordered a vanilla ice. This place is inedible.
cd4983c7-925f-4a2a-965c-8a79bf7f53b5,c2e0b88a-0c7e-4122-b894-fc410b1fdd8f,2025-10-16T13:56:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a flame impala.
59d7aed6-729d-4724-9eb8-574cdb2e1836,09393df6-a7a4-4710-918b-b0a62e027a2a,2025-10-16T10:55:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is awful.
1b5fbde4-0283-4cb7-81a8-4afba9dd9c59,0a2c1df9-c9c2-49dc-a47f-5e25c085aa4f,2025-10-16T10:40:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade.
c0ee6845-5d02-4830-be46-2b2082523fe0,8e0f66ac-1c39-4bd1-8254-b8873f6d72a3,2025-10-16T10:04:00,Jaffles from the Jaffle Shop are delicious! Ordered a chai and mighty and a flame impala.
299c981d-299e-4043-aff6-ccc1d262b0f2,15b9b66f-0edf-4902-a6f9-e064f6500942,2025-10-16T11:09:00,Jaffle Shop again. Ordered a chai and mighty and a nutellaphone who dis?. This place is gross.
a6cf51bc-7e76-40e5-a080-86b7f16b0b84,14173543-485f-48c0-af98-e9e04db467cf,2025-10-16T10:11:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a nutellaphone who dis?.
781a3116-5662-40d0-9757-594a1720c8b3,db8440b8-d030-4b29-a1df-db3ef092f774,2025-10-16T07:55:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover .
027ece47-79e4-41a1-946a-60dd011edabb,147de7b8-fa25-4db1-be50-6bd2f593f833,2025-10-16T09:14:00,Jaffle shop is okay. Ordered a adele-ade and a mel-bun.
0119f6c7-863d-4122-9142-b596e840cc19,6fc6da29-3b66-407e-8bff-be586e4404d0,2025-10-16T07:41:00,Jaffle shop is pretty decent. Ordered a adele-ade.
811661b5-5b4a-4630-85dc-6e2dd09df8fb,d957e0a1-7a5f-4038-85b6-9858758d363b,2025-10-16T07:09:00,Jaffles from the Jaffle Shop are awesome! Ordered a chai and mighty.
40dc4f00-0105-459c-b00b-e312c6d03350,fcb0d368-1361-4e17-9a31-2a1ddbd66d93,2025-10-16T11:34:00,Jaffle shop is average. Ordered a tangaroo.
3b3ec66d-1863-4d2b-9b91-a89bc5632206,f05691a7-ad56-4c15-99cc-25aec136562d,2025-10-16T09:08:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
84ca0042-0a54-4c99-b2cb-38a45dd5a811,defdea1c-5912-414a-91de-ee2b4d1a0ea3,2025-10-16T07:32:00,Jaffle shop is average. Ordered a chai and mighty and a doctor stew.
4bc8c618-b72f-4559-96d5-9cceae7363c9,bc489987-cbec-45d4-975a-60e1c285e92b,2025-10-16T12:28:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice.
bbd484bf-e9f4-48ae-a844-b28f2a987e59,0973ac8a-d2f6-44fa-8b4c-b95a51104679,2025-10-16T10:01:00,Jaffle shop is pretty decent. Ordered a chai and mighty and a nutellaphone who dis?.
87bc8b48-2bc7-4f91-bc2f-eea69a4bdc79,aa5e3f14-0776-4dab-87c2-d255936eee1b,2025-10-16T08:06:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade.
f74b423a-1816-4f23-bf1f-38e551d5c845,643ea58f-8091-466a-b59a-ea0efc09d567,2025-10-16T09:17:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade.
