id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
61743856-c7d4-464f-8ff8-1070edd8a2d5,d15e433b-c7a8-4404-a309-719959ff9f71,2019-04-18T07:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
2ca8548d-1644-40ae-b9d8-953f4c411afa,537884e6-656c-4274-9be4-70377114f475,2019-04-18T17:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2100,126,2226
3fcf16db-4678-49aa-a0c3-81dfc9a76f74,00dd6459-2f09-4296-ae1b-15ed9ad304f9,2019-04-18T13:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
024bf82f-f138-40d7-851e-a5ba26f76ee4,51fb74c9-9c30-471a-bea2-e2a0cb800fe6,2019-04-18T18:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
d8331c49-bda1-4052-8d22-2b7ea4218e94,04ced71f-a0ac-4b36-9bc0-a25d19ff8069,2019-04-18T08:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
c92dd077-65c1-4bed-a65d-8575350348fb,e91f5a31-9eec-40ff-bedf-57cbbc776acf,2019-04-18T11:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
4846ceb4-dad5-4edf-a941-5fc62d8f0935,61d82133-fd0f-4345-8b0e-917b91324a8b,2019-04-18T08:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
5497c66a-0304-4bb0-8eb1-7dcf5846ef0c,46ac410b-3503-431c-8397-d8ffe37c9ada,2019-04-18T16:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
a567c5d2-05ed-40f5-ab3f-f1620a474c9d,c27e5282-53b4-4576-8016-fcc66b5d15a9,2019-04-18T08:16:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
5a698a36-1111-468b-915b-b01df7211b96,cbdb1202-80ee-427d-ba18-bb4de45f6c6a,2019-04-18T12:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
80cfd930-45ba-433c-aa79-447804afe5ee,a5b8a34d-bfb7-4410-94cd-8cff32076bd5,2019-04-18T15:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
3fefa9db-61ec-49cf-bdc2-f009f32c9a60,ab4f167e-255c-4abc-ad3e-c06b8358c870,2019-04-18T12:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1000,60,1060
5d726653-764f-4521-970a-2c4a4d3b8894,84f4843c-8474-454f-91f0-eb4d976e3901,2019-04-18T07:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
4c6a39f3-e2b0-4adb-bcf5-28efadcae995,7570b1b2-0705-4b1d-9757-f373a401d230,2019-04-18T11:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
31623068-88a5-482b-8bf4-25ceb7310f7a,1287ce6d-035c-43c6-8570-74b27ddfa55c,2019-04-18T11:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
224dc0f9-5dc5-41fa-8dcb-c00e37bee941,31de967f-f16c-43a7-a3ec-3512d7b92981,2019-04-18T18:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
99fabcf7-94c1-467a-8e9c-2ef2cd677f46,515336c0-4f0e-4501-a442-8b135d737c45,2019-04-18T14:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
00c2d600-b83e-4f8f-ab97-ef27181b06bd,3ebe54a8-e8bc-41bc-a0f8-e99097f4ed52,2019-04-18T15:54:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
99fd47c5-8d16-4320-a251-439412cb3bd2,6754baad-20d1-4fed-b3e9-f9259829e6bb,2019-04-18T18:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c265e39b-5277-45ac-81bd-d65e3ddd5cea,f68096d9-d77d-483b-8f0c-fa1e6b6bf3b1,2019-04-18T13:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
30540d5d-2188-4744-912d-265f978f9d8a,13e10f22-4345-4cdf-b0dd-adb2b2a1cfb1,2019-04-18T08:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
4d29ce3e-7e03-48e8-bd23-7e7cce25fc4b,5b98e93b-d268-49aa-b9b6-4b6f133699b0,2019-04-18T07:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
9beadfe6-b753-42ff-80fb-c59a64ff1d4c,feaba6a9-7d42-4782-8cf0-c2cbb554f77a,2019-04-18T13:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
884155bc-60d1-48ec-9955-bfba8a390892,ef2c45f5-a830-4a43-905c-00d96fb90d02,2019-04-18T07:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
138325ae-b33d-464e-afe8-1652719c2f50,36d2ad4e-aa01-48be-9c85-d61b81eca291,2019-04-18T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
75922047-54b3-470c-9ccd-f84e55a23d39,ad349654-b5a1-4d96-96ac-79008d37cdfe,2019-04-18T17:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
d9d1b38d-970c-4c88-a7b2-2a72e679a2ad,6e88938a-1d75-4bd7-bc60-d84cb9d7dfe1,2019-04-18T07:48:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d111c387-1597-4ccc-a018-0c19e0f3844e,f9631c14-a742-45c1-b51e-ea210eddc7c7,2019-04-18T14:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
e7fd471a-3c92-436e-baa5-b2dae51d46af,d5b57a23-2697-41ab-85ce-2f6192ab5b3b,2019-04-18T09:06:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1500,89,1589
3879f653-90f4-49fa-af63-bf44ad5718b9,933c6677-8e3c-4660-a7fb-1c888d4c541f,2019-04-18T18:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
9ae444db-2e76-4831-b3c3-442a01dc6bcb,65a5a296-24c1-42fa-983e-49747ed5428a,2019-04-18T15:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
56ac64c5-ad0f-4398-89d8-146288e798ad,b146a224-e34b-4c57-8f8e-e2c8adf31a7b,2019-04-18T08:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
60dc89dc-77fb-4323-81d4-1758158b343c,99455573-21d2-41f9-9158-fd835c8393f2,2019-04-18T07:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
16ac00ed-1447-4a56-98b1-cc6fd7efd173,3d7208d6-e652-4004-8624-81176b0f5025,2019-04-18T14:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
7b213ea3-c1ec-4dc6-b092-dd60f0cd7fb5,755afc87-c06b-41b3-bf67-ffa1a81cc490,2019-04-18T11:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
fe4ae9ac-bd1c-48d0-bb49-909cfd9646ef,75daa822-56c4-477a-9334-caa318f03f97,2019-04-18T11:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2500,150,2650
8d535f71-6ccf-4a97-a33a-ee01341126a4,54f8a6e7-b7f3-47a2-ab02-44b248eed20c,2019-04-18T11:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
424b3e3e-2db4-46f5-ae28-2dc8462dffd0,7cde705b-981f-40e4-9c76-c952a8968ba2,2019-04-18T13:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
b0c4cad0-ebcf-41b5-bad3-2cd42a6205c2,962bb622-3cd8-4a8e-9dfc-8752cb569244,2019-04-18T15:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
116e8139-1c51-43af-a5de-6f8c073b7a33,118f8b9b-d653-4d34-a988-b1232c2bcd0a,2019-04-18T08:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0e5af0d6-2390-4135-83d7-f50c0c38a338,c1b3c685-806d-472c-9c2d-8fd1dc3a2444,2019-04-18T14:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
10fd945d-65b8-4bd1-bee7-8af094f196ac,dda5fed8-9907-4e43-a3e2-86e2f492795c,2019-04-18T11:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2100,126,2226
5961626e-d069-424a-be8d-62a2f4c169b7,fa37b7e9-041b-4d36-80d4-4f75c4414250,2019-04-18T13:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0f693780-be17-446e-9ff6-b1e16f2d2012,694fe2e7-3ab1-4636-9351-ae9ba71db7d3,2019-04-18T08:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
4a285589-ec14-478b-a89d-cb7283905abe,a9218e54-cee2-45f6-b8df-cb79d017319a,2019-04-18T08:03:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
01523d9c-86b6-4150-a01e-bbee05db7516,180fa355-76cd-4a2a-b0de-a0ff1cc2d554,2019-04-18T13:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
2b63b941-45f5-4cdb-ab5d-3cf2225297cb,4306d269-4625-4b9f-80be-02662c6de55a,2019-04-18T08:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
26e7bf17-9fc5-47a3-be65-110169a8b430,47e8df5a-b521-40e1-aa8f-79ef37a75727,2019-04-18T08:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
16f55d0c-380b-47b8-bf6c-565e6145aef4,f130ca8d-170f-49a4-986c-c51dbb53203e,2019-04-18T15:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
e34bb141-5fd2-4af7-9995-c7bff741cd68,eff9c974-ad57-434f-8c16-fd7c9ed0ac7a,2019-04-18T11:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
0af80323-46f7-4fd7-a4bf-5c940d9c2f0d,95af65da-c48e-425c-8b3b-d68e5e694b86,2019-04-18T13:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
50ea95a3-9cd7-4f4e-b79b-4f3bb4b94ff8,c56927b7-ee62-46f0-abb1-cb8d838780d8,2019-04-18T08:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6f0aec9a-3d52-4bb4-81c9-d49f0f6d6785,ce2e500b-fb07-4653-89fa-294e41670edb,2019-04-18T18:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
987817cf-154e-4f83-975e-1a9d3ed14b2e,2318ca46-c646-4373-bd07-f911d9cf7b03,2019-04-18T07:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
4dac3c81-2cec-49bf-8e3b-2c4af25b0fd8,8175054c-e032-49f2-b9ca-126121240917,2019-04-18T08:06:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
ff6ac253-44ae-463d-b5b3-3338f4776702,455fe7ac-149c-4788-abf2-5ada482c7e77,2019-04-18T09:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
3de3608f-f351-48aa-82cc-eb1096cf853a,24f71d5f-850c-4482-a478-a2b3b4768cf5,2019-04-18T07:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
2593efa6-0852-45f9-8dfe-b6ecfc90bc75,9c66f337-7828-4f96-9be1-a2dbbc672f96,2019-04-18T15:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
cc9cf31a-5152-4bb1-8316-c3b9a3278a82,ea8d371f-8113-468f-8315-8f1cba2afcac,2019-04-18T16:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
0dc0ef39-b688-40f4-acf0-bf54711a1170,3c1dfe2a-e591-4bfb-9edb-613e5600293c,2019-04-18T07:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
56aa86d1-8ddd-4d3d-af22-23b12e4a7fde,f812dd8a-9946-4bac-be08-23a909e614af,2019-04-18T08:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
61b29eff-32f6-4ab2-98aa-8f884d5b5cad,1ddd8c10-50c0-449b-a719-659e9120b87a,2019-04-18T11:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
fa27902b-b5d5-4a76-b823-88ddcb9716ec,7a8b5e19-391f-404b-86e7-e67e67222950,2019-04-18T17:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
17bb55f4-8d8a-4e0c-aacb-a21b3070b736,b434c03c-0556-4f0f-abcb-d55e48a04c37,2019-04-18T08:16:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
b3ed8155-05c9-4710-95d0-ceb8cad5cf8a,def691cf-9df5-4e4d-8cf9-b0715aa5d7ba,2019-04-18T08:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
488fb4e0-0d24-4b2e-b86b-b4fe547661a3,37343eb5-0377-427c-811a-9181225d94d4,2019-04-18T13:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
46b651cf-dac8-4a8e-9f61-e81f9a325715,0bf2ad5e-b4bc-4c5a-9efb-0ea8712bbaae,2019-04-18T09:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
5fe517b0-085d-4980-be8a-da669043191b,ccac3e99-92ba-44d2-bf78-8ea97030e380,2019-04-18T07:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3dbf3344-0672-401e-98cb-2715832529a8,8fb176f1-c524-4f11-b8c5-81d8760ae3ab,2019-04-18T07:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
d2e29ba7-5a49-4631-8b14-a844260e387d,0c5739d0-0f34-451d-8741-8eeb33350862,2019-04-18T08:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3d6f6472-82e4-4541-87c9-c4457aab1e93,600dcc33-1f9a-4ea2-8948-34d662547e1c,2019-04-18T15:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1500,89,1589
4a42fd7a-14ef-4345-8c06-13b00be11266,647b40e6-a445-418e-a1bb-fcf720d42865,2019-04-18T15:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
a4902930-d5f8-4020-8c27-c53a5d19e3c6,c59678bb-6f62-4970-a5b7-fcdb390e75c7,2019-04-18T12:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2500,150,2650
d70df68e-5533-4b0e-92ac-520effb441c6,715c2bc1-b2ff-41b1-ae5a-58f47f660777,2019-04-18T08:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
a3005bd2-bf07-4154-9cb9-6a05c16b9551,489d25ae-b243-47ab-9892-5a9d2318d568,2019-04-18T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
d9eff7da-2889-49be-af39-6a845b39ce38,318d86d5-dffd-46bf-8ffa-cfd723f4d762,2019-04-18T08:38:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d7c8af9f-8050-4248-ad76-8a12a440ceda,4bde6987-6188-4211-958a-70dd851f9f81,2019-04-18T08:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
abdf993d-5730-46e3-8b55-6d050d2922c1,5dc6bf3e-6614-4297-ac04-6e25c5e5f541,2019-04-18T10:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
2699e870-bb77-47c3-afdf-e0a93df769da,806820c2-8b9e-46d3-a65b-01039ee7b5c3,2019-04-18T07:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e013498a-b925-447c-a218-fba802b08098,d4743e90-b3e6-478e-9698-edd7ae1cd944,2019-04-18T08:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b41791de-a635-4ae5-b997-d35819b43f25,a3e5bd3d-a97c-45d8-9fbb-7232a1057167,2019-04-18T14:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
504c807b-6276-4c93-9414-a7c11760ae0e,e628f7af-c693-4e13-a0a0-30e51a1f3450,2019-04-18T10:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
a1556f39-0578-4c6e-b262-dcc2f207156c,1a6394f4-8c5b-41fc-be3d-81ad1b90342f,2019-04-18T08:15:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
4c801dfc-2dca-43e9-8bd5-f7a23cee123b,f65cf859-1cda-4424-a19c-9959e5170448,2019-04-18T16:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
a545d316-140e-4e54-910f-c0543eb48b07,11d199c1-a0e7-4df4-a3f8-62488bcf41b1,2019-04-18T08:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6e52106b-ec98-4dd1-8df1-283983c8adff,e9685462-ce6c-4d12-95a5-a4a13439ca30,2019-04-18T08:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
9e318f31-4d09-4836-81c3-d1130a38a979,29e6b206-2b52-462d-ab8e-c07f7d50ba77,2019-04-18T07:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
9b8bf0b0-93b6-460e-ae44-eb089c96b3b0,e6d8d7b1-2171-4a9c-a920-3f456706b79f,2019-04-18T07:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
a5018527-39b2-4b6f-a4a3-c03f31723499,9270aeba-e9a8-4596-b280-8e5565fc4ac5,2019-04-18T08:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
8751d227-3316-47bc-a9d4-5c079a5c2f1f,3ef9e16d-45c4-4016-ab5c-0c1075314c67,2019-04-18T19:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1500,89,1589
eeb64c71-f41f-4ac5-842c-0d529f765de2,8837d98a-93b0-4111-8dc3-327338c0673b,2019-04-18T16:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a0fb4bd9-37fc-4e45-a32d-d3b519b03c30,b8461180-1ccd-4d30-9e1b-d3d660c51339,2019-04-18T16:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
eec27350-457a-40e3-affd-62c04404f8a0,f885c911-ee57-451f-8323-f57954307f6e,2019-04-18T13:58:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2900,174,3074
338b45c2-493a-4f29-a287-ffb093d56634,3b751a43-3a44-411d-a159-38064f1825ae,2019-04-18T10:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
67fbb327-61e8-4484-b18e-408f546e1e61,b5249097-8afa-41b2-8e7d-44b99d074d17,2019-04-18T15:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
5652c80b-4cdc-4ced-9ac5-03e9fc6bae9d,96601bc4-a6cd-4f5a-8d81-e442063dd72d,2019-04-18T12:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
9c1924a9-521d-49a6-bef1-721c223152db,5cdde761-d6d5-4b29-86c6-226725febf8a,2019-04-18T08:18:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
b9ff8a11-e68a-4fe4-9d61-c5d38e1f1bf6,9a1bf76e-e264-49f5-a367-db331d78fe65,2019-04-18T17:58:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
593c877c-076b-4ccb-88f8-56012d75e1cf,3f5f20d9-bbf0-4189-a229-baf0e468034b,2019-04-18T11:44:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2000,80,2080
d80acfc7-e615-4292-b273-f0aea3141ab3,937b10f0-25e1-4450-919d-4739549c5718,2019-04-18T07:30:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
a1f959bd-5dad-46d1-b903-c80e76680e71,8a5160d0-d047-4cb8-9329-9cb1327df45c,2019-04-18T08:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
eaacc39b-4534-4425-8245-51e41019cc2e,22d8ac12-7851-4553-b3c0-2a3322d8e8b8,2019-04-18T08:34:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
f91b1c6d-7e76-4265-b84d-2f7a4434b174,a578f9ec-685a-4e78-bccc-aa9f82be3105,2019-04-18T13:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1600,64,1664
196ae89e-9fbc-4fc4-abdc-8a6cd2afdf3c,4136ee49-62ee-45cb-83ba-de8fc51b6f7f,2019-04-18T07:37:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
d9c1dc78-6523-439c-86f5-66779b8f4a42,94ab3502-707f-4bac-91e0-ffe6d4975577,2019-04-18T13:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1200,48,1248
c3108507-1820-4051-b593-d49b5feb8f91,edf70bf0-5101-4687-9ca8-566e33e02eb2,2019-04-18T13:52:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
d9df63b7-aa0f-4eb1-9a23-bca183dcd29d,000e08a2-3b88-4e6c-beed-aec70f05849b,2019-04-18T07:30:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
77a3fe02-6aa1-4c9c-9cd9-16b6ea72aa70,9f04cc65-2857-4e66-9dd9-a73b2d96ecc1,2019-04-18T10:01:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2500,100,2600
4c77c362-cdf1-4682-b556-2e100ce152e8,62cd5ad1-9fa6-4736-a901-223ed6286323,2019-04-18T08:01:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
c964bc6c-cec5-4e45-bf05-1fa747de4935,ce17b5e7-6fe6-4bff-927c-c3fbc894e7fc,2019-04-18T07:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
dabebae2-d6c1-4dd2-b595-8096484a5e73,0f2119e0-b22f-4030-ad47-970a78443de0,2019-04-18T15:26:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1300,52,1352
6da4c621-0e5a-46eb-bc66-b958330faada,33dea14e-0f1b-42b0-8335-ef3e2ca70aad,2019-04-18T14:59:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
d8b30ff0-95f6-4c81-a004-7e6bf0d34d15,8f1f855b-0a54-4772-9e9b-0b98332ea61c,2019-04-18T16:08:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
b2fd993b-2c9d-4978-9cf5-99853e680601,76d12d5d-ff32-4364-b118-933b8c03b2ee,2019-04-18T13:07:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2300,92,2392
c6dcd2a9-1c47-42ee-b6b7-d86e3df68304,e0f48eb3-9ee2-45ce-970a-5d7297107f92,2019-04-18T07:35:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
138f9fbb-4caf-430f-864f-8ee57406a67a,453e768f-831e-4393-ac73-667d3fb8fc3d,2019-04-18T16:28:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1500,60,1560
7c40497f-18a4-4dde-8176-c30c8ed41b06,f6080ed1-8af3-4087-95d1-c7e707ecaa54,2019-04-18T17:20:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
d8ff3a50-e05c-4e28-b2f5-92872f27ef16,a3f46b2b-4b31-42cc-8a3c-b49ae2558d28,2019-04-18T15:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
c2ba2558-45e6-4d29-8466-5374872eb8c3,386b4ed1-8724-4afd-8992-faec45aa03fa,2019-04-18T07:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
aa4f3928-2786-4f80-bfee-2120c1c86def,cfc45942-fbe2-4384-a555-612640483da1,2019-04-18T15:13:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
f67593c0-aace-48c4-91ec-4a6b632bbd7a,9bca43a4-c8b2-4d4f-9183-655ed751ae14,2019-04-18T07:11:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
dc1632e7-dcc0-4f24-a498-f9c454924aec,74cde999-8b3b-4828-b903-d7eefcba5170,2019-04-18T14:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
4e3be5a6-5a18-4606-b100-d83fa560b7c4,1ab0e0a7-a6cb-44bf-8f66-c974f3f25f8b,2019-04-18T11:28:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2700,108,2808
dfd9ef9f-16da-46e1-87f9-f5d1d1c4f4f7,a42917a9-d613-4308-8370-b4aa22e83b21,2019-04-18T07:43:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
6fbaa068-7986-44cc-9808-70363fd6abde,a3619229-b485-4d64-8f30-7e47c7f80789,2019-04-18T13:47:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
a134d236-644d-4b6f-ac39-dfcf3b9c99bb,5d017d4a-e97e-4745-b53c-f459ba7e9ae4,2019-04-18T07:03:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
35f1efdb-f1fa-4441-aa21-35699c7bd278,b3c49b8b-17ea-494e-a2e5-19d0b21e0ebb,2019-04-18T11:41:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
4fe87c42-143c-4601-b046-0ee5f6c1f204,3ab5bf6f-c7e8-460c-b3b0-0a11ca569b8e,2019-04-18T14:36:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
486a3dc9-8e2a-4cb3-94af-6e449e8f9a9b,cbb301a8-fd8e-4291-a8f1-c990c52c6226,2019-04-18T13:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
fb66d852-a53a-4829-9090-61df41d9676f,d4a0eb10-57ff-4b0f-b518-6228fa5be22a,2019-04-18T07:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
d4f52a78-34fb-4167-bdbb-ac3f0e2eaa78,b6841555-3a01-4405-b2b6-58fedca83421,2019-04-18T15:21:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2000,80,2080
5b3ae653-d974-46d7-b51e-be6d1cde9321,a5f1dba8-a267-448a-87c1-1d363edd6220,2019-04-18T07:49:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
cf080ec6-abeb-4c3f-b562-c22009ef77ba,056ca93c-eb34-4ae2-ad2b-03fa34d7c823,2019-04-18T08:26:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
c1afce06-c8fd-41d8-8df7-6d4410b03373,549c1fa8-19eb-45a2-bdb8-91dd227984e0,2019-04-18T08:48:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
705a35f7-0d03-469c-b0f8-80c2bf926de4,52cf2870-a71b-46ed-bb49-062011a8e70f,2019-04-18T14:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
9e0bc9ee-7975-452e-abe8-4bdd3477af2b,87329f71-4364-4a38-8150-6fdc6ee9872d,2019-04-18T07:57:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
206651a1-4f77-4412-8a6c-d139156f0d8b,843bfb9b-9925-4903-85e8-a33098fb122c,2019-04-18T08:35:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
eabb52ec-e6e1-40ca-bb89-34cc8e67c695,7ba338a5-5dc9-4f68-84bb-9e02ba35d69d,2019-04-18T07:26:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
